,winner_age,winner_rank,loser_age,loser_rank,year,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,round_BR,round_ER,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,winner_hand_L,winner_hand_R,winner_hand_U,loser_hand_L,loser_hand_R,loser_hand_U,tourney_name_Australian Open,tourney_name_Roland Garros,tourney_name_US Open,tourney_name_Wimbledon,tourney_name_sch,tourney_name_autre
31072,28.328542094499998,73.0,28.6680355921,228.0,2008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
63438,28.509240246399997,17.0,29.6317590691,93.0,2019,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
43158,22.9568788501,62.0,32.821355236100004,83.0,2012,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
37142,23.101984941799998,4.0,22.7049965777,21.0,2010,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
21827,23.624914442199998,8.0,30.932238193000003,105.0,2005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
54599,32.5201916496,52.0,26.4120465435,34.0,2016,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
27987,27.0253251198,87.0,27.1731690623,91.0,2007,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
37786,29.0595482546,2.0,24.5639972621,104.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
63238,32.0136892539,1.0,22.0999315537,5.0,2019,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
28562,20.6187542779,2.0,19.6714579055,16.0,2007,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
34705,28.980150581799997,27.0,27.252566735100004,74.0,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
15352,27.3319644079,8.0,26.1382614648,62.0,2003,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5400,23.0636550308,56.0,26.288843258000004,8.0,2000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
21898,24.101300479099997,57.0,28.1478439425,32.0,2005,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
8712,21.4099931554,3.0,27.1567419576,164.0,2001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
21624,18.970568104,5.0,26.984257358,24.0,2005,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
34573,23.2443531828,3.0,22.9979466119,13.0,2009,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
21794,23.865845311399998,1.0,22.8062970568,4.0,2005,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40778,29.9383983573,26.0,23.279945243,127.0,2011,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
15390,31.9507186858,21.0,26.992470910300003,7.0,2003,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1524,25.774127310100003,7.0,24.681724845999998,17.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
5494,20.5859000684,7.0,35.1978097194,49.0,2000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2342,21.311430527,163.0,34.3463381246,91.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
57676,27.4140999316,9.0,33.5359342916,37.0,2017,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
31168,27.8247775496,25.0,25.6344969199,88.0,2008,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
6835,27.1266255989,11.0,20.205338809,13.0,2001,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
50401,33.3305954825,14.0,22.4229979466,123.0,2015,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1416,23.0253251198,4.0,23.931553730300003,45.0,2010,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
8717,30.2313483915,201.0,27.055441478400002,259.0,2001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
5335,25.8042436687,14.0,21.0349075975,90.0,2000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
45964,31.0718685832,34.0,27.7645448323,13.0,2013,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
22066,24.4709103354,16.0,21.514031485300002,52.0,2005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5525,29.4483230664,102.0,30.3353867214,84.0,2000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12088,28.375085557800002,18.0,21.212867898699997,109.0,2002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39817,32.1779603012,37.0,23.624914442199998,28.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
11887,26.921286789899998,22.0,24.501026694,17.0,2002,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
8663,27.129363449699998,13.0,22.9979466119,10.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
8765,30.9650924025,34.0,26.2614647502,42.0,2001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
48806,27.0061601643,15.0,28.301163586599998,123.0,2014,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
46122,35.2251882272,13.0,30.5325119781,65.0,2013,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31216,22.8911704312,197.0,22.8993839836,77.0,2008,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
266,23.627652293,2.0,30.8884325804,39.0,2010,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
49175,32.8733744011,4.0,23.488021902800003,9.0,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
49109,27.808350444899997,21.0,30.4229979466,121.0,2014,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43004,26.7679671458,13.0,27.931553730300003,8.0,2012,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31180,21.9794661191,2.0,21.0130047912,3.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
46211,26.0917180014,1.0,26.3627652293,25.0,2013,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54902,29.1006160164,1.0,27.994524298400002,55.0,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
51707,23.0116358658,88.0,29.9356605065,59.0,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31340,22.2286105407,1.0,28.892539356599997,136.0,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
60770,22.1136208077,40.0,36.2491444216,37.0,2018,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54661,30.6803559206,8.0,34.140999315500004,11.0,2016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
5626,20.594113620799998,102.0,25.8726899384,18.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
40810,26.3655030801,11.0,24.5475701574,207.0,2011,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18415,25.311430527,62.0,26.2943189596,99.0,2004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
12099,24.396988364099997,3.0,24.3504449008,61.0,2002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
63207,23.983572895300004,32.0,19.8083504449,109.0,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
21544,24.0027378508,44.0,34.1820670773,84.0,2005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
37108,25.177275838499998,10.0,21.6180698152,43.0,2010,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
15193,22.425735797399998,65.0,21.440109514,7.0,2003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34438,30.3134839151,36.0,24.180698151999998,9.0,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28368,26.234086242300002,4.0,31.6468172485,43.0,2007,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
58530,25.0321697467,33.0,23.509924709099998,20.0,2017,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
15239,31.778234086199998,22.0,23.7015742642,80.0,2003,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28023,25.125256673499997,134.0,27.5318275154,86.0,2007,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
22008,26.1081451061,10.0,27.9753593429,144.0,2005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
55594,30.2833675565,35.0,26.1848049281,123.0,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18499,25.7248459959,10.0,20.421629021199998,82.0,2004,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5523,30.1409993155,32.0,31.203285420900002,10.0,2000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
8914,30.0424366872,10.0,24.3093771389,111.0,2001,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31118,21.9794661191,2.0,20.4052019165,76.0,2008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
43223,28.722792607800002,29.0,28.254620123200002,101.0,2012,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36841,23.0061601643,3.0,20.3997262149,246.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31121,26.431211499,55.0,24.5311430527,108.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
43252,28.722792607800002,29.0,21.6153319644,136.0,2012,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36809,29.8179329227,13.0,28.005475701599998,107.0,2010,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
62163,32.6160164271,2.0,19.9069130732,29.0,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
5628,23.7289527721,60.0,24.8788501027,73.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
40030,22.7378507871,21.0,27.665982204000002,112.0,2011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
63192,23.5592060233,146.0,35.5290896646,27.0,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
28263,21.883641341500002,87.0,25.6837782341,61.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
57571,33.5359342916,37.0,20.1067761807,10.0,2017,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1511,23.9726214921,2.0,29.242984257399996,33.0,2010,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
34724,23.759069130700002,7.0,29.839835729,55.0,2009,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
60524,30.119096509200002,13.0,30.4996577687,315.0,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31426,19.9069130732,24.0,25.883641341500002,61.0,2008,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
22025,18.6255989049,56.0,23.077344284699997,65.0,2005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
54892,32.2464065708,97.0,23.4140999316,114.0,2016,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31454,19.9206023272,17.0,18.6557152635,126.0,2008,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31261,22.0150581793,10.0,26.5379876797,39.0,2008,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
58499,18.3709787817,69.0,32.3641341547,12.0,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
40754,32.7529089665,25.0,27.868583162199997,47.0,2011,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31621,31.0308008214,68.0,31.3319644079,41.0,2008,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
50437,29.4893908282,30.0,27.6440793977,94.0,2015,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
18439,27.783709787800003,23.0,33.954825461999995,72.0,2004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43798,21.6673511294,16.0,24.750171115700002,46.0,2012,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
15164,21.535934291599997,45.0,24.536618754299997,26.0,2003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
22035,23.627652293,26.0,22.3682409309,150.0,2005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
21562,23.3593429158,67.0,23.671457905500002,25.0,2005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
15070,27.082819986300002,11.0,23.665982204000002,98.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
54855,25.7166324435,772.0,26.0177960301,54.0,2016,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
5417,28.9527720739,21.0,24.361396303899998,51.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28265,23.780971936999997,34.0,25.620807665999997,20.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
11775,28.8240930869,69.0,30.789869952100002,12.0,2002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
53401,31.906913073200002,29.0,23.4195756331,69.0,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
12132,27.9698836413,5.0,31.488021902800003,134.0,2002,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39815,24.9691991786,1.0,25.327857631799997,48.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
51726,28.9746748802,7.0,22.6639288159,37.0,2015,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
60512,29.661875427800002,4.0,21.2895277207,188.0,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31347,29.4893908282,14.0,27.378507871300002,303.0,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
12178,31.0390143737,17.0,32.3258042437,6.0,2002,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28512,20.577686516099998,17.0,24.5448323066,95.0,2007,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
56306,36.4572210815,103.0,27.498973306,109.0,2017,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5508,30.3353867214,84.0,20.1095140315,159.0,2000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
40093,26.4777549624,16.0,26.2094455852,84.0,2011,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
8750,25.1663244353,54.0,22.2696783025,71.0,2001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
22061,27.0362765229,27.0,20.5722108145,120.0,2005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
48873,28.1204654346,39.0,25.5468856947,21.0,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
56390,35.4414784394,17.0,27.0499657769,5.0,2017,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
21542,23.356605065,9.0,32.0985626283,57.0,2005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
13651,29.1389459274,31.0,29.7467488022,191.0,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12346,24.0273785079,44.0,28.34770705,45.0,2002,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
46823,29.8617385352,25.0,28.334017795999998,17.0,2013,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31623,23.0472279261,33.0,31.720739219699997,92.0,2008,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
15387,22.496919917899998,6.0,24.1971252567,11.0,2003,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
41552,24.487337440100003,146.0,29.560574948699998,35.0,2012,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
57607,25.2621492129,63.0,32.4188911704,32.0,2017,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
40062,30.8911704312,478.0,22.614647501700002,24.0,2011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
24915,19.9863107461,2.0,24.375085557800002,32.0,2006,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2399,24.5639972621,104.0,30.1629021218,49.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
18301,26.3052703628,125.0,31.4551676934,58.0,2004,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
53450,34.4449007529,3.0,25.1143052704,16.0,2016,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
2401,24.240930869299998,1.0,23.9780971937,39.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
56308,28.301163586599998,7.0,26.176591375799998,273.0,2017,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
48903,27.9780971937,1.0,32.1478439425,5.0,2014,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
40065,26.173853525,19.0,26.787132101300006,131.0,2011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28063,26.4996577687,50.0,18.7405886379,84.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
34426,30.5681040383,23.0,27.2224503765,21.0,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46796,22.6639288159,11.0,27.5893223819,55.0,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
63517,31.2114989733,22.0,23.110198494200002,9.0,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
162,28.629705681,6.0,27.627652293,175.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
28178,30.7761806982,29.0,26.7761806982,85.0,2007,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40034,29.5277207392,9.0,25.1882272416,48.0,2011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35594,30.8364134155,24.0,22.4941820671,131.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
48849,21.6673511294,75.0,24.4188911704,64.0,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
21519,19.6796714579,47.0,26.2970568104,108.0,2005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
57577,30.291581108800006,74.0,27.545516769299997,88.0,2017,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
25193,25.1991786448,112.0,36.3312799452,39.0,2006,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
64056,28.0958247775,72.0,29.1745379877,216.0,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
36840,28.8405201916,37.0,30.9103353867,175.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
5491,28.7282683094,23.0,23.312799452399997,86.0,2000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28513,19.274469541400002,129.0,25.87816564,76.0,2007,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
24980,25.0266940452,161.0,26.822724161500002,48.0,2006,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
18208,22.143737166300006,52.0,23.345653661900002,70.0,2004,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31129,27.0116358658,97.0,29.8945927447,79.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5431,23.5865845311,88.0,21.7029431896,80.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
54667,29.0239561944,2.0,31.074606433899998,17.0,2016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
63988,28.717316906199997,15.0,20.3531827515,82.0,2019,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
12241,23.403148528400003,39.0,20.887063655,1.0,2002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
45875,22.5352498289,23.0,25.357973990399998,64.0,2013,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
5179,22.4476386037,59.0,24.153319644099998,23.0,2000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
47596,28.3230663929,7.0,21.650924024600002,188.0,2014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
60551,21.1033538672,3.0,26.0205338809,29.0,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
40118,27.8494182067,57.0,25.3552361396,12.0,2011,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
25129,25.5058179329,17.0,25.7522245038,74.0,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
21636,18.970568104,5.0,26.674880219000002,37.0,2005,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
39844,23.394934976,25.0,27.249828884299998,51.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
