37733,117.0
40261,59.0
6459,143.0
12750,95.0
50477,53.0
33445,65.0
3945,139.0
54210,72.0
940,123.0
24906,61.0
27809,151.0
28858,99.0
25657,120.0
34751,82.0
38785,51.0
16930,73.0
14888,76.0
25756,73.0
17863,111.0
45122,93.0
52249,116.0
18382,141.0
23326,129.0
24166,120.0
47048,102.0
6675,87.0
3602,86.0
675,142.0
43433,110.0
18083,89.0
27582,66.0
28124,125.0
23467,70.0
11879,97.0
42219,77.0
31243,83.0
20879,102.0
22879,100.0
51369,53.0
41557,92.0
35961,95.0
25217,165.0
37681,136.0
37267,98.0
27698,142.0
15612,95.0
28573,102.0
32741,132.0
31168,87.0
47356,68.0
3391,93.0
31354,84.0
17963,130.0
25160,82.0
25680,132.0
20091,70.0
3076,63.0
35110,55.0
19588,62.0
12725,132.0
4047,82.0
32531,91.0
23678,65.0
49477,90.0
8582,68.0
43708,92.0
6312,48.0
28418,73.0
23094,69.0
20248,124.0
10229,75.0
21109,111.0
17690,123.0
33977,94.0
52024,88.0
14000,97.0
377,104.0
23442,73.0
3416,106.0
26063,83.0
29422,59.0
12223,56.0
516,98.0
26473,166.0
31994,96.0
21255,78.0
8608,80.0
28195,54.0
28595,73.0
25589,72.0
5991,73.0
45459,65.0
12030,113.0
45784,79.0
19783,95.0
39308,99.0
14971,71.0
7001,136.0
33777,125.0
41322,108.0
12395,66.0
25031,60.0
32845,66.0
23392,58.0
8379,127.0
20205,111.0
14646,79.0
47029,134.0
15610,82.0
23964,95.0
15399,79.0
27845,63.0
37762,84.0
98,64.0
28829,165.0
25850,92.0
44665,95.0
26444,163.0
50066,158.0
28800,70.0
43092,92.0
36473,56.0
17628,74.0
19685,133.0
19349,131.0
2388,78.0
49236,117.0
37058,71.0
38860,76.0
12761,49.0
5426,50.0
11715,76.0
53686,143.0
51202,170.0
17396,99.0
8276,85.0
30700,97.0
35567,101.0
19574,68.0
9289,144.0
25170,79.0
39789,62.0
45024,88.0
29014,82.0
3753,95.0
50870,146.0
48765,50.0
9920,100.0
52843,208.0
22112,99.0
12586,105.0
47283,163.0
17117,84.0
49768,57.0
17998,86.0
28652,142.0
28217,128.0
8504,92.0
33198,172.0
12702,66.0
49686,76.0
46176,84.0
34730,69.0
43325,147.0
5893,64.0
19647,112.0
6350,99.0
23498,60.0
12814,72.0
38655,117.0
2507,74.0
26625,145.0
18063,76.0
48559,116.0
17233,96.0
39125,63.0
4253,80.0
5742,86.0
40275,115.0
37872,97.0
47691,117.0
39408,73.0
54170,80.0
25621,83.0
953,159.0
44915,122.0
10271,131.0
50318,89.0
36293,67.0
22781,86.0
35226,91.0
15617,88.0
4416,109.0
31109,74.0
4012,75.0
10079,112.0
39325,40.0
54296,153.0
14487,87.0
2658,62.0
6339,128.0
17161,71.0
15039,70.0
51079,69.0
25627,66.0
39665,65.0
52688,93.0
17446,98.0
4361,62.0
9401,111.0
2666,129.0
14673,104.0
37353,143.0
325,114.0
9935,142.0
34520,83.0
38648,67.0
20367,122.0
17599,89.0
27477,151.0
52642,68.0
3893,71.0
36348,137.0
39170,108.0
29199,115.0
847,69.0
42994,72.0
25450,128.0
22393,85.0
26158,45.0
50567,65.0
11014,166.0
26458,73.0
23532,122.0
1096,88.0
46662,121.0
6757,85.0
21897,114.0
39114,70.0
49775,70.0
15004,73.0
44827,57.0
19983,53.0
14090,127.0
7290,84.0
24120,86.0
34755,96.0
15356,74.0
50228,142.0
10284,178.0
20794,63.0
8140,72.0
50573,102.0
42247,101.0
12831,60.0
23747,65.0
15286,82.0
43889,76.0
27179,56.0
31140,153.0
2290,132.0
12728,68.0
20438,156.0
10171,84.0
11550,91.0
14401,60.0
16993,104.0
29874,54.0
45522,179.0
8132,64.0
16739,131.0
28728,151.0
30,125.0
28493,142.0
6981,67.0
23820,55.0
25419,65.0
2295,85.0
6119,139.0
37108,126.0
44793,107.0
38829,110.0
48736,114.0
15484,86.0
43321,75.0
35473,55.0
13927,75.0
31677,109.0
11450,113.0
27984,130.0
32030,167.0
30142,101.0
32616,147.0
12350,62.0
42797,121.0
23687,82.0
35129,84.0
28608,93.0
45407,161.0
54500,155.0
27535,85.0
29578,111.0
26759,80.0
25119,131.0
6404,135.0
26247,147.0
14277,87.0
50547,102.0
44054,91.0
28866,102.0
47402,134.0
48218,88.0
44881,79.0
9430,58.0
4615,75.0
23330,200.0
37213,105.0
27908,60.0
8538,132.0
51119,101.0
6549,73.0
49351,172.0
17363,131.0
8581,96.0
32428,104.0
13904,64.0
52533,133.0
2194,116.0
29275,79.0
34218,68.0
22994,84.0
16697,80.0
43424,77.0
25449,90.0
35389,86.0
11141,80.0
6730,50.0
13399,99.0
50419,66.0
9608,115.0
25392,61.0
31124,175.0
9604,46.0
9437,148.0
5787,54.0
46769,134.0
50093,89.0
33735,50.0
3277,109.0
29244,83.0
53656,148.0
8551,86.0
43008,70.0
45032,139.0
5234,84.0
25136,111.0
15081,110.0
23751,96.0
26018,92.0
23033,76.0
22892,77.0
1709,88.0
35390,87.0
12630,139.0
49496,182.0
5647,61.0
51721,128.0
51900,84.0
6112,96.0
41578,108.0
304,156.0
48266,59.0
38771,111.0
5862,75.0
47903,99.0
35855,143.0
3445,76.0
22321,131.0
22204,81.0
25424,64.0
27550,59.0
47685,89.0
1418,56.0
39130,78.0
18747,109.0
5561,87.0
7023,150.0
7374,120.0
30986,129.0
30997,103.0
19414,134.0
51187,132.0
37434,71.0
32475,161.0
11901,138.0
51671,99.0
44046,75.0
54135,121.0
42257,84.0
3560,151.0
22955,83.0
44819,103.0
12993,58.0
38589,149.0
49428,123.0
18415,105.0
45265,73.0
50414,76.0
8256,71.0
12656,109.0
25590,48.0
12575,74.0
8694,56.0
6851,93.0
3257,112.0
32929,50.0
16423,70.0
45307,119.0
38146,73.0
22193,119.0
44743,125.0
51192,80.0
45744,149.0
33942,127.0
32976,62.0
13141,61.0
12515,54.0
6133,123.0
50241,106.0
4500,91.0
41047,116.0
20844,88.0
2942,133.0
37950,62.0
4129,136.0
6872,77.0
7397,59.0
42826,71.0
49826,109.0
43071,115.0
35471,155.0
48352,144.0
38377,69.0
46543,137.0
11682,103.0
28533,146.0
45396,109.0
15509,75.0
5020,72.0
29110,69.0
13862,112.0
38316,74.0
34664,66.0
50262,105.0
54502,94.0
15695,58.0
33633,153.0
25481,88.0
23015,59.0
9923,90.0
45065,73.0
2901,113.0
26755,122.0
5352,87.0
3628,59.0
11426,68.0
36454,77.0
30833,97.0
19031,66.0
38442,113.0
18737,106.0
44625,114.0
41079,62.0
36259,71.0
4201,95.0
3470,111.0
30150,144.0
16541,60.0
43608,81.0
21046,75.0
38922,74.0
49084,55.0
6535,82.0
36101,124.0
35407,66.0
31352,71.0
1362,85.0
37943,99.0
2240,83.0
49195,119.0
17277,71.0
6379,53.0
41506,68.0
54415,68.0
12505,70.0
38473,64.0
9405,77.0
48229,56.0
33570,90.0
2578,77.0
2237,96.0
28868,77.0
16172,102.0
6902,97.0
49825,120.0
23978,56.0
6274,103.0
13800,96.0
25387,144.0
16348,108.0
4203,62.0
22397,101.0
48660,133.0
14898,148.0
34673,81.0
27822,68.0
24026,93.0
29386,129.0
1781,94.0
26550,95.0
16869,61.0
25004,117.0
10157,85.0
11709,60.0
19438,79.0
23972,78.0
31091,89.0
491,87.0
39731,85.0
48325,140.0
28465,104.0
15572,82.0
17897,71.0
11592,101.0
33503,158.0
32085,71.0
38136,79.0
16377,64.0
11264,54.0
38711,107.0
643,71.0
19791,100.0
44830,138.0
21377,90.0
17193,133.0
27875,167.0
33564,61.0
28409,110.0
42201,118.0
30710,57.0
2718,89.0
30378,88.0
5726,73.0
22926,89.0
12365,73.0
16778,95.0
40986,102.0
36498,81.0
53629,79.0
29053,71.0
4364,97.0
24864,77.0
43797,125.0
41232,68.0
40632,85.0
47742,140.0
20524,46.0
13726,96.0
12868,67.0
21035,100.0
6043,83.0
33707,68.0
791,126.0
23400,66.0
9349,98.0
45022,139.0
11239,111.0
40679,134.0
12512,82.0
9237,75.0
35142,153.0
12301,58.0
34874,95.0
46653,58.0
15142,61.0
43159,73.0
22558,97.0
32944,110.0
11210,89.0
18159,127.0
1043,55.0
32249,66.0
20186,66.0
2681,67.0
20824,84.0
14399,68.0
47740,108.0
49120,106.0
48855,76.0
29403,88.0
31947,119.0
3169,84.0
51602,108.0
426,74.0
5885,66.0
16886,99.0
50605,123.0
42214,63.0
11,133.0
38081,57.0
3229,43.0
46574,66.0
932,73.0
4172,67.0
5356,96.0
26537,136.0
26384,67.0
46119,86.0
43749,65.0
26286,71.0
37472,162.0
44946,58.0
44178,135.0
15170,119.0
52601,78.0
29842,101.0
9998,134.0
4530,76.0
2141,91.0
14774,86.0
28515,110.0
52539,115.0
24037,96.0
17616,96.0
25635,64.0
13153,78.0
11044,105.0
26577,141.0
36570,140.0
32079,63.0
20330,79.0
30550,146.0
27198,64.0
43332,66.0
37955,86.0
52514,126.0
2558,47.0
38132,82.0
38451,59.0
26544,57.0
39653,80.0
23209,80.0
12680,73.0
33646,64.0
28423,116.0
52664,122.0
41623,75.0
43563,146.0
46088,80.0
24606,118.0
6885,119.0
12622,114.0
51122,98.0
44094,68.0
9002,138.0
957,126.0
32218,117.0
32494,74.0
2760,50.0
53326,56.0
30560,165.0
53069,92.0
19827,76.0
6314,67.0
369,130.0
30542,95.0
5030,72.0
22629,99.0
25841,83.0
17342,113.0
53024,89.0
52888,98.0
14881,84.0
26773,81.0
8871,78.0
26109,121.0
43334,98.0
13623,122.0
11797,78.0
20628,86.0
36061,101.0
39839,113.0
19497,59.0
12143,83.0
22048,149.0
45993,65.0
20410,101.0
36313,168.0
13619,98.0
42754,81.0
43828,149.0
5661,109.0
3309,69.0
22772,112.0
29357,91.0
3056,66.0
1905,87.0
23713,127.0
4156,96.0
943,93.0
48005,109.0
44642,117.0
53383,121.0
24964,66.0
9535,75.0
16711,77.0
11905,103.0
2294,85.0
6803,106.0
22734,96.0
53386,77.0
40268,87.0
49744,86.0
21063,56.0
12671,131.0
29596,133.0
43026,106.0
53941,68.0
35495,135.0
12006,69.0
16759,49.0
38464,76.0
289,95.0
46545,111.0
22897,67.0
34486,64.0
8822,82.0
45353,130.0
52467,150.0
22815,76.0
28847,90.0
51836,153.0
38828,80.0
43652,136.0
40509,59.0
12044,93.0
26742,83.0
28125,46.0
41226,83.0
13791,68.0
47455,94.0
22199,119.0
31669,67.0
46793,89.0
42401,161.0
40834,109.0
52691,93.0
28492,107.0
18587,68.0
34533,148.0
14632,81.0
36297,93.0
12338,143.0
9733,63.0
51287,120.0
19718,66.0
20574,71.0
26182,83.0
29580,114.0
49837,78.0
51754,102.0
31894,101.0
51065,95.0
31302,41.0
2301,66.0
36815,69.0
6081,71.0
47458,66.0
40418,74.0
11886,119.0
33449,54.0
1127,131.0
30205,122.0
9202,74.0
9555,97.0
26702,68.0
38884,63.0
15731,123.0
54243,115.0
4528,79.0
9571,97.0
9235,61.0
49949,72.0
25884,100.0
32401,90.0
48226,79.0
4093,102.0
46293,66.0
50462,62.0
37048,51.0
37173,115.0
6245,74.0
51311,67.0
43453,104.0
35019,141.0
38761,94.0
50797,93.0
28691,170.0
45424,118.0
25527,111.0
21870,103.0
28961,144.0
52761,74.0
5286,100.0
31686,45.0
34468,95.0
9889,72.0
44906,108.0
5878,101.0
34198,82.0
14832,86.0
35095,126.0
46333,57.0
42499,126.0
42804,66.0
34612,112.0
44752,116.0
1158,75.0
38354,98.0
6601,48.0
41419,85.0
8879,106.0
29132,86.0
23892,107.0
12092,81.0
46239,181.0
27971,71.0
51127,52.0
18400,121.0
28045,93.0
30797,87.0
46321,77.0
19269,99.0
30950,95.0
8801,79.0
8326,70.0
14486,152.0
49902,91.0
15506,132.0
39153,105.0
35182,105.0
38739,77.0
13610,142.0
11854,54.0
26253,141.0
52308,89.0
5981,90.0
2299,69.0
35443,147.0
2186,140.0
25578,78.0
47343,90.0
28153,55.0
41222,116.0
40811,67.0
42345,94.0
40657,122.0
31424,78.0
45986,82.0
6394,210.0
11813,83.0
26388,176.0
648,115.0
42346,75.0
1392,94.0
22089,140.0
6014,81.0
29291,69.0
9052,121.0
50231,87.0
4548,94.0
44197,87.0
16582,152.0
25134,76.0
17549,107.0
6882,84.0
46135,103.0
41472,84.0
54150,99.0
26396,99.0
31882,117.0
20260,122.0
26595,90.0
20525,109.0
6988,135.0
9123,103.0
38438,117.0
22248,96.0
6205,124.0
4402,78.0
24587,52.0
43737,134.0
41405,73.0
11061,51.0
18238,78.0
6233,76.0
6253,81.0
14614,105.0
28193,106.0
9861,67.0
13745,89.0
2990,100.0
10263,161.0
28118,145.0
28736,109.0
23876,141.0
6739,121.0
1389,84.0
35325,87.0
46941,158.0
5262,52.0
22311,146.0
30069,116.0
11298,70.0
38302,84.0
14916,130.0
34193,110.0
768,150.0
31879,136.0
12653,134.0
9264,179.0
20847,184.0
12492,102.0
18218,100.0
49094,106.0
9683,75.0
48305,58.0
50245,79.0
30264,133.0
42799,85.0
49528,61.0
31005,70.0
15019,161.0
29021,152.0
27917,122.0
22317,107.0
1442,137.0
49260,73.0
17567,135.0
18496,66.0
31956,117.0
37862,101.0
53404,71.0
38555,109.0
50826,99.0
25140,93.0
27589,72.0
32758,75.0
51061,58.0
30661,137.0
8761,68.0
5438,108.0
42441,101.0
14054,89.0
7462,113.0
52556,53.0
42476,105.0
52687,84.0
35787,147.0
911,44.0
2772,113.0
2351,70.0
24068,113.0
14488,75.0
38808,171.0
22156,88.0
54438,160.0
36492,100.0
3942,82.0
9641,64.0
47525,76.0
21286,78.0
2595,68.0
2442,159.0
48622,147.0
2649,85.0
18192,72.0
1807,113.0
28459,65.0
2861,84.0
33829,73.0
22655,136.0
8897,63.0
9311,132.0
918,118.0
15033,69.0
35415,113.0
1748,72.0
43823,126.0
34176,77.0
29408,106.0
11606,126.0
25089,142.0
4044,77.0
42898,61.0
41031,75.0
4563,73.0
53035,55.0
51974,64.0
4619,56.0
8153,83.0
11838,79.0
51669,102.0
9270,82.0
35795,122.0
30719,78.0
11812,122.0
2158,55.0
31034,99.0
20467,77.0
34423,75.0
30199,63.0
35475,100.0
732,133.0
44928,85.0
52993,106.0
37813,114.0
7658,68.0
36521,139.0
53362,68.0
7062,92.0
6964,74.0
9377,80.0
8568,74.0
3269,124.0
28659,78.0
8402,83.0
14320,121.0
5861,97.0
40579,73.0
49048,85.0
7936,81.0
45759,133.0
42466,105.0
46740,72.0
31387,136.0
45804,122.0
8476,101.0
25531,60.0
46728,95.0
31411,75.0
30249,86.0
32928,75.0
48311,65.0
30691,120.0
25814,75.0
11575,70.0
53678,121.0
35043,111.0
11997,101.0
47891,168.0
39165,117.0
5904,73.0
9918,137.0
41677,110.0
42440,159.0
18197,94.0
52988,101.0
53922,87.0
8932,76.0
6463,142.0
26101,85.0
36206,81.0
16522,102.0
28329,75.0
40231,60.0
37708,96.0
20268,97.0
14443,92.0
18080,59.0
19882,142.0
42872,93.0
37859,115.0
15214,134.0
20979,103.0
36149,93.0
15480,92.0
12618,111.0
48520,65.0
5999,135.0
45305,128.0
50196,172.0
3126,84.0
50615,62.0
9828,199.0
22358,81.0
49096,86.0
11343,124.0
3450,80.0
19303,119.0
11463,96.0
27708,142.0
37350,136.0
28744,151.0
52358,125.0
50204,64.0
19593,75.0
29050,78.0
8842,63.0
41020,97.0
46861,85.0
31365,99.0
4520,147.0
26126,95.0
28388,71.0
13588,96.0
50608,55.0
20928,98.0
44206,128.0
24779,67.0
34692,57.0
14499,71.0
37923,84.0
3935,88.0
40972,56.0
46166,98.0
29239,60.0
15207,107.0
12377,92.0
25078,145.0
54186,89.0
38755,98.0
11124,65.0
2363,147.0
2635,81.0
34463,47.0
34851,109.0
18143,122.0
33935,94.0
32776,123.0
52806,131.0
16916,91.0
49794,79.0
24095,78.0
42088,88.0
52478,128.0
21048,61.0
45434,121.0
24608,97.0
27440,59.0
16429,69.0
42275,76.0
30759,63.0
15104,82.0
50836,121.0
14299,95.0
15673,136.0
53337,113.0
24164,114.0
3315,72.0
8413,63.0
45092,57.0
25295,87.0
14572,78.0
25472,64.0
33334,109.0
2231,60.0
4466,91.0
40309,82.0
13600,73.0
36887,100.0
3703,86.0
44342,69.0
45007,135.0
45075,76.0
43613,102.0
34513,74.0
1884,82.0
36624,145.0
25129,120.0
457,57.0
37020,90.0
24784,74.0
27404,132.0
588,79.0
26225,71.0
44917,120.0
15274,140.0
41663,104.0
22917,59.0
15597,89.0
6098,131.0
18332,131.0
25732,77.0
1344,134.0
468,71.0
41252,69.0
51358,110.0
14348,60.0
41599,108.0
47636,107.0
48808,115.0
12652,81.0
37760,150.0
25726,117.0
42677,106.0
36434,98.0
6301,77.0
28551,124.0
48865,71.0
15692,68.0
41270,65.0
22752,85.0
3289,133.0
39584,86.0
23716,61.0
4401,89.0
14285,102.0
34686,89.0
50905,79.0
15020,110.0
19609,111.0
7091,119.0
2826,59.0
8735,84.0
8374,115.0
14617,135.0
38130,54.0
51371,116.0
20482,57.0
42737,63.0
34491,77.0
53060,128.0
36470,89.0
11987,68.0
25418,70.0
2993,82.0
19364,129.0
43843,77.0
5887,79.0
33321,150.0
14237,67.0
47768,79.0
23174,129.0
43061,153.0
9113,126.0
24012,62.0
15191,76.0
44423,102.0
21284,93.0
54113,88.0
9051,140.0
25885,52.0
20318,74.0
3547,130.0
16181,80.0
21121,150.0
43134,91.0
33788,97.0
49229,87.0
15664,68.0
47276,83.0
19811,101.0
3852,110.0
23725,89.0
27367,97.0
46847,56.0
45520,124.0
30779,122.0
16790,120.0
26387,54.0
15599,119.0
20075,78.0
4010,78.0
16745,96.0
12591,92.0
17162,106.0
7496,78.0
42252,111.0
41569,69.0
12290,62.0
15550,78.0
31935,133.0
1992,156.0
22533,72.0
9097,54.0
20646,68.0
32947,77.0
13832,162.0
47541,126.0
19182,50.0
27811,77.0
5579,58.0
43887,104.0
8891,66.0
23242,78.0
8249,59.0
38767,96.0
42342,122.0
32751,88.0
1423,101.0
436,97.0
23695,59.0
25624,129.0
32127,128.0
47446,88.0
11778,62.0
47424,82.0
18209,116.0
27704,76.0
7238,90.0
31593,128.0
37889,85.0
54217,62.0
53044,156.0
37205,121.0
10069,150.0
15192,80.0
5642,105.0
27226,137.0
2743,67.0
7247,98.0
19634,97.0
31370,87.0
41433,117.0
3388,78.0
53424,108.0
24308,87.0
51362,92.0
51052,127.0
22814,66.0
33819,131.0
1565,59.0
35484,141.0
34201,70.0
31224,127.0
53088,61.0
42336,71.0
17052,102.0
45698,124.0
11770,66.0
3772,127.0
5853,56.0
16695,77.0
37716,59.0
977,70.0
30252,120.0
25961,98.0
28051,82.0
37783,88.0
16545,118.0
50056,78.0
35028,105.0
51786,58.0
19512,95.0
6144,46.0
52927,80.0
21888,135.0
46134,57.0
20241,143.0
52658,118.0
33391,106.0
51989,82.0
38503,91.0
25504,67.0
26348,100.0
21203,97.0
10755,59.0
51894,81.0
20959,99.0
47749,117.0
35465,66.0
30989,64.0
28446,73.0
15279,125.0
17155,87.0
22051,169.0
52665,75.0
41514,87.0
3242,65.0
33180,73.0
34030,112.0
54376,98.0
47844,133.0
10189,66.0
41033,68.0
36543,89.0
23469,67.0
979,184.0
51430,78.0
46347,94.0
16612,108.0
11494,63.0
51181,149.0
17951,68.0
6282,107.0
19231,158.0
30165,113.0
38343,150.0
44381,75.0
52755,149.0
5672,81.0
44685,149.0
1440,62.0
52946,138.0
30705,95.0
52516,135.0
20212,165.0
19458,81.0
26254,114.0
15908,74.0
47420,165.0
11474,110.0
41512,94.0
33151,99.0
16345,96.0
3074,52.0
1078,90.0
25716,111.0
42115,64.0
45378,108.0
40364,115.0
5665,99.0
12140,68.0
2989,68.0
49203,74.0
17108,73.0
11031,86.0
14165,161.0
2814,153.0
7516,77.0
33983,182.0
41368,127.0
961,132.0
41159,102.0
1791,53.0
47534,107.0
45687,119.0
4393,78.0
46640,111.0
31609,135.0
28556,120.0
5749,77.0
37301,237.0
22536,148.0
27377,103.0
26233,156.0
38058,78.0
16723,99.0
5447,79.0
31597,134.0
4262,161.0
44802,90.0
10003,95.0
26466,52.0
28292,70.0
1800,113.0
39612,121.0
43768,85.0
14747,70.0
28431,62.0
15016,84.0
25181,85.0
20440,86.0
19670,75.0
9233,70.0
27596,118.0
22581,100.0
26593,143.0
13674,136.0
46965,74.0
6275,122.0
39586,98.0
37368,72.0
52854,113.0
51103,52.0
6942,60.0
17890,93.0
40923,122.0
37075,124.0
41902,59.0
52030,72.0
32159,71.0
32946,141.0
5325,75.0
48016,82.0
44894,74.0
44380,131.0
28382,107.0
47431,113.0
21342,80.0
52503,149.0
33802,98.0
31951,75.0
47923,66.0
53029,75.0
5764,82.0
24965,88.0
52611,74.0
5857,93.0
36466,148.0
11457,70.0
47279,131.0
49305,75.0
21147,125.0
42868,123.0
17075,88.0
13826,55.0
16180,77.0
42153,101.0
36772,76.0
40415,47.0
46017,109.0
2714,81.0
27871,128.0
18173,79.0
29434,65.0
41626,118.0
43940,83.0
10123,64.0
12815,84.0
52361,86.0
4640,94.0
36334,91.0
7195,82.0
3579,84.0
11477,83.0
47865,72.0
37239,111.0
34559,95.0
28268,102.0
8471,117.0
4204,187.0
26262,108.0
12341,145.0
6957,114.0
9163,86.0
18342,117.0
20089,59.0
16823,64.0
48223,108.0
49143,178.0
31970,68.0
36058,123.0
1,70.0
22529,82.0
32958,163.0
22323,88.0
36223,114.0
4217,113.0
23085,50.0
50240,78.0
37875,82.0
20032,85.0
25779,64.0
14500,55.0
4571,137.0
5386,141.0
20631,91.0
10262,72.0
17017,136.0
33516,89.0
46930,75.0
15159,113.0
46657,119.0
53058,95.0
3979,99.0
7090,74.0
23789,97.0
49944,136.0
33375,62.0
25303,101.0
45751,122.0
50167,45.0
39750,112.0
42716,77.0
22681,93.0
19681,70.0
43782,77.0
18142,100.0
29182,127.0
38355,65.0
12471,93.0
25661,124.0
22034,113.0
7104,129.0
18479,161.0
40239,138.0
19287,128.0
4056,102.0
32631,78.0
46814,98.0
7191,66.0
36328,57.0
938,133.0
37427,136.0
28101,120.0
35161,123.0
1072,133.0
12130,170.0
47245,87.0
27548,68.0
34580,73.0
33749,137.0
10896,72.0
11427,102.0
15458,59.0
30156,90.0
28524,102.0
14577,53.0
38666,146.0
32990,119.0
51971,100.0
1111,66.0
49339,78.0
43328,139.0
30037,64.0
12789,116.0
46298,173.0
6084,70.0
24960,63.0
12086,143.0
90,163.0
36078,149.0
27558,77.0
50065,161.0
47410,66.0
22782,114.0
50142,125.0
42393,88.0
20333,106.0
14068,59.0
11433,102.0
498,117.0
26600,57.0
14938,74.0
22710,136.0
24888,104.0
24810,132.0
27999,71.0
36823,95.0
34507,79.0
39416,58.0
8600,101.0
7487,79.0
49357,67.0
42734,61.0
26115,145.0
38894,81.0
38936,115.0
6493,101.0
32891,154.0
41027,64.0
28974,99.0
6516,127.0
28679,137.0
44919,74.0
33420,163.0
43946,72.0
25749,109.0
16814,110.0
43153,89.0
34774,70.0
5757,43.0
45180,104.0
25636,82.0
11986,127.0
23638,105.0
6140,81.0
6912,100.0
46834,136.0
95,96.0
7654,70.0
15199,107.0
23943,89.0
7361,94.0
37686,88.0
5201,69.0
21022,165.0
14644,82.0
46329,118.0
31003,102.0
35817,79.0
1796,129.0
24963,71.0
20179,136.0
31637,63.0
3018,103.0
11142,81.0
23314,129.0
48568,101.0
22898,59.0
25955,79.0
11923,67.0
20726,152.0
21135,59.0
46837,65.0
25288,96.0
6703,69.0
22069,72.0
30878,64.0
28331,128.0
17641,125.0
2645,101.0
25910,132.0
26662,50.0
47199,61.0
20418,94.0
22729,128.0
8106,82.0
2166,68.0
27976,64.0
6316,116.0
43444,119.0
35231,83.0
53835,117.0
3867,81.0
50820,79.0
49752,67.0
37200,97.0
32774,120.0
20839,71.0
280,82.0
23141,60.0
23899,58.0
14395,142.0
43300,67.0
15679,75.0
40448,61.0
52045,164.0
33206,129.0
16355,58.0
40198,58.0
30918,55.0
3723,114.0
19270,94.0
25928,91.0
8810,134.0
48598,54.0
3281,103.0
49830,153.0
30877,84.0
14828,71.0
38054,134.0
25347,94.0
18998,130.0
5886,91.0
43567,109.0
18198,98.0
14458,122.0
9701,114.0
20063,93.0
21265,70.0
16947,60.0
19793,67.0
6319,107.0
28077,80.0
10118,72.0
31257,71.0
41618,80.0
2845,72.0
32652,88.0
26524,73.0
3578,71.0
53379,63.0
32436,83.0
50880,124.0
32005,75.0
682,59.0
12486,62.0
21163,83.0
4230,63.0
5935,145.0
52681,116.0
16690,68.0
37126,120.0
2923,66.0
38330,84.0
48902,89.0
19961,81.0
2691,40.0
45766,122.0
3446,66.0
36256,162.0
40008,98.0
17247,98.0
31304,143.0
8156,90.0
49881,117.0
25769,113.0
22513,144.0
53646,148.0
24576,133.0
50540,80.0
25862,108.0
46243,147.0
40442,88.0
44689,129.0
108,134.0
33720,150.0
43959,125.0
21222,82.0
14704,82.0
17411,69.0
3529,141.0
3110,64.0
25555,89.0
28611,112.0
53698,153.0
53727,67.0
10735,113.0
49302,86.0
53339,136.0
53878,68.0
20807,64.0
19258,116.0
47723,108.0
18138,127.0
6797,83.0
39021,79.0
34677,114.0
1396,127.0
33571,157.0
53081,139.0
32073,57.0
38844,56.0
18326,120.0
3141,85.0
24081,106.0
43537,83.0
23796,74.0
28031,83.0
23818,59.0
12536,93.0
7336,107.0
29887,102.0
35515,109.0
4289,67.0
41518,87.0
6663,69.0
883,60.0
47931,159.0
3202,114.0
42382,114.0
53074,57.0
22510,80.0
10444,70.0
43674,84.0
5292,123.0
33176,58.0
39834,90.0
50469,147.0
8288,137.0
21202,91.0
18583,99.0
31122,71.0
43819,99.0
2323,119.0
18091,66.0
46303,169.0
39988,96.0
53444,80.0
24923,78.0
49522,71.0
23349,76.0
6753,60.0
8480,98.0
30731,55.0
23673,62.0
52301,129.0
52782,113.0
51901,82.0
43692,89.0
21908,79.0
15650,127.0
26231,88.0
23372,95.0
48342,110.0
51637,131.0
5013,113.0
37235,121.0
21439,148.0
4546,84.0
30071,70.0
23491,41.0
36312,78.0
42185,81.0
45704,111.0
43151,74.0
6149,69.0
49714,70.0
15093,149.0
22073,83.0
16379,53.0
51954,182.0
8632,110.0
16189,92.0
41908,79.0
28352,80.0
28553,77.0
18126,80.0
20145,111.0
17802,75.0
49093,98.0
12230,76.0
38329,93.0
35738,113.0
24317,97.0
24053,77.0
1323,110.0
20305,68.0
39407,82.0
50017,75.0
46138,78.0
28416,71.0
34807,59.0
36004,89.0
26450,155.0
29243,114.0
36022,70.0
40153,70.0
49559,109.0
48886,122.0
608,125.0
22334,116.0
17518,46.0
6874,80.0
52587,74.0
35173,76.0
19955,69.0
40613,146.0
942,58.0
40829,160.0
54430,70.0
20518,69.0
34857,85.0
27600,88.0
47210,112.0
383,156.0
51361,115.0
12418,131.0
15393,89.0
18086,67.0
17203,143.0
51654,57.0
34639,84.0
14158,79.0
46224,78.0
475,73.0
43065,143.0
21851,61.0
16495,95.0
12009,128.0
26740,138.0
27753,156.0
6724,143.0
16171,156.0
15073,67.0
11348,82.0
19453,108.0
20763,83.0
44655,94.0
8122,103.0
16758,95.0
17121,69.0
40245,94.0
14771,55.0
51930,93.0
3303,100.0
23353,99.0
6342,114.0
30675,67.0
923,107.0
50617,91.0
41839,106.0
3601,80.0
16421,109.0
36496,99.0
3875,88.0
6868,118.0
40528,124.0
7028,180.0
43386,64.0
51826,91.0
4346,102.0
31942,65.0
24877,94.0
19538,91.0
45661,82.0
8541,73.0
6006,117.0
53618,113.0
17707,62.0
17644,63.0
43378,59.0
19690,52.0
52248,108.0
34444,62.0
49529,93.0
38096,79.0
12090,84.0
2625,112.0
16166,102.0
34855,62.0
47044,156.0
35008,165.0
